8.1207912,6.4,0.050140000000000295,6.36943,7.96,6.44
6.1347283,6.3,0.03982000000000019,6.29921,8.03,6.45
8.1843606,6.3,0.04642999999999997,6.24025,8.04,6.29
8.6157113,6.1,0.05636999999999981,6.31741,8.15,6.29
9.5875018,6.0,0.053449999999999775,6.59509,8.35,6.41
9.5693931,5.9,0.05222999999999978,7.69231,8.46,6.73
10.7232464,6.2,0.050129999999999786,8.14132,8.64,7.01
9.6237288,5.9,0.053199999999999914,8.30769,8.41,7.08
12.185544,6.0,0.05160999999999971,8.72894,8.42,7.85
11.5199224,5.8,0.05771000000000015,9.45122,8.64,7.99
9.063013,5.9,0.0634800000000002,9.57447,8.81,8.64
5.5617488,6.0,0.06682999999999995,9.81873,9.01,9.08
8.2696406,5.9,0.07607000000000008,10.47904,9.1,9.35
12.1330242,5.9,0.07555999999999985,10.96296,9.1,9.32
9.4204876,5.8,0.05954000000000015,11.3069,9.12,9.48
11.5488394,5.8,0.02801000000000009,11.44928,9.18,9.46
11.5587321,5.6,0.031930000000000014,11.51079,9.25,9.61
11.8214486,5.7,0.025650000000000173,11.42857,8.91,9.06
13.590434,5.7,0.024780000000000246,12.5,8.95,9.24
14.8711149,6.0,0.01424000000000003,13.06818,9.03,9.52
12.7690009,5.9,0.011730000000000018,13.94366,9.33,10.26
14.8636051,6.0,0.010990000000000055,14.3454,10.3,11.7
17.2020558,5.9,0.0017099999999996562,14.56311,10.65,11.79
15.0734187,6.0,-0.0026399999999999757,14.71802,10.39,12.04
17.0575917,6.3,0.008099999999999774,15.44715,10.8,12.0
13.6814793,6.3,0.003570000000000295,16.02136,12.41,12.86
18.1899071,6.3,-0.00370999999999988,15.43536,12.75,15.2
16.6098739,6.9,-0.011870000000000047,14.17425,11.47,13.2
15.8324435,7.5,-0.0454699999999999,13.93548,10.18,8.58
19.7483986,7.6,-0.058619999999999894,13.71795,9.78,7.07
-4.29044,7.8,-0.06414000000000009,14.01515,10.25,8.06
4.8481175,7.7,-0.05440999999999985,14.94975,11.1,9.13
10.6300956,7.5,-0.0377799999999997,13.34981,11.51,10.27
14.8201744,7.5,-0.03205999999999998,13.03289,11.75,11.62
14.573103,7.5,-0.013909999999999645,12.83293,12.68,13.73
12.8261817,7.2,-0.008019999999999694,12.47002,12.84,15.49
9.0066702,7.5,-0.01966000000000001,11.73709,12.57,15.02
4.438437,7.4,-0.024150000000000116,10.58688,13.19,14.79
7.0954996,7.4,-0.014890000000000292,10.85714,13.12,13.36
9.1184829,7.2,0.000920000000000254,11.61731,13.68,13.69
14.4785798,7.5,0.03141000000000016,11.32503,14.1,16.3
14.7215752,7.5,0.049599999999999866,11.04848,13.47,14.73
19.3306069,7.2,0.0632299999999999,9.63455,14.28,14.95
11.6058629,7.4,0.05876999999999999,8.19672,14.94,15.51
15.5999096,7.6,0.03740999999999994,7.74264,15.32,14.7
3.5428879,7.9,0.017029999999999657,6.57328,15.15,13.54
5.7309089,8.3,-0.011179999999999968,6.00858,13.39,10.86
4.9070306,8.5,-0.028660000000000352,5.33049,13.72,10.85
4.4988561,8.6,-0.0430299999999999,4.72689,14.59,12.28
5.2424763,8.9,-0.01869999999999994,3.85016,14.43,13.48
-0.2797992,9.0,-0.030529999999999724,2.68041,13.86,12.68
11.4338247,9.3,-0.03559000000000001,1.63265,13.87,12.7
14.1241922,9.4,-0.04791000000000034,1.52594,13.62,12.09
12.5354133,9.6,-0.055689999999999795,1.52284,14.3,12.47
6.9556238,9.8,-0.06556999999999968,1.41414,13.95,11.35
4.8460294,9.8,-0.07342000000000004,1.31313,13.06,8.68
-0.6852859,10.1,-0.07121000000000022,1.21457,12.34,7.92
3.5356227,10.4,-0.07303999999999977,1.31446,10.91,7.71
-2.066452,10.8,-0.06452999999999998,1.51822,10.55,8.07
-7.0428425,10.8,-0.060779999999999834,1.72065,10.54,7.94
6.6357165,10.4,-0.021710000000000118,0.5015,10.46,7.86
